id,name,headline,source_url,must_have_hits,nice_to_have_hits,location_hits,location_eligible,fit_score,status,rationale,outreach_draft
682bfd17,Ada Lovelace,Ada Lovelace (ada-lovelace) · GitHub,https://github.com/ada-lovelace,TypeScript; React; frontend; backend; performance; data structures; storage systems,,London,True,0.75,shortlist,"Matched must-haves: ['TypeScript', 'React', 'frontend', 'backend', 'performance', 'data structures', 'storage systems']; nice-to-haves: none; location: ['London'].","Hi Ada Lovelace,

I came across your profile while sourcing for HASH's Full-Stack Engineer role. Your experience with TypeScript, React looked highly relevant, especially based on what I saw here: https://github.com/ada-lovelace.

If you're open to a brief intro conversation, I'd love to share more context on the role and team.

Best,
Recruiting Team"
6a0e8aa1,Linus Torvalds,Linus Torvalds (linus) · GitHub,https://github.com/linus,TypeScript; frontend; backend; performance; data structures; storage systems,Rust,Berlin,True,0.668,shortlist,"Matched must-haves: ['TypeScript', 'frontend', 'backend', 'performance', 'data structures', 'storage systems']; nice-to-haves: ['Rust']; location: ['Berlin'].","Hi Linus Torvalds,

I came across your profile while sourcing for HASH's Full-Stack Engineer role. Your experience with TypeScript, frontend, Rust looked highly relevant, especially based on what I saw here: https://github.com/linus.

If you're open to a brief intro conversation, I'd love to share more context on the role and team.

Best,
Recruiting Team"
0feb2c0b,Grace Hopper,Grace Hopper (gracehopper) · GitHub,https://github.com/gracehopper,React,Effect; HTML Canvas; Material UI; Ariakit; open source,,False,0.232,reject,"Matched must-haves: ['React']; nice-to-haves: ['Effect', 'HTML Canvas', 'Material UI', 'Ariakit', 'open source']; location: no London/Berlin evidence.","Hi Grace Hopper,

I came across your profile while sourcing for HASH's Full-Stack Engineer role. Your experience with React, Effect looked highly relevant, especially based on what I saw here: https://github.com/gracehopper.

If you're open to a brief intro conversation, I'd love to share more context on the role and team.

Best,
Recruiting Team"
